question_text,question_img_url,difficulty_level,explanation,explanation_img_url,chapter_id,question_choice_1,question_choice_2,question_choice_3,question_choice_4,question_choice_1_image_url,question_choice_2_image_url,question_choice_3_image_url,question_choice_4_image_url,correct_choice,easy,1
"Which one is true?
(l) $\sin (-\theta)=\sin \theta$
(II) $\cos (-\theta)=\cos \theta$
$(III) \tan (-\theta)=\tan \theta$",,easy,"due to geometrical position of $\cos \cos \theta,$ it cancels the negative sign of angle if
\[
\text { present. So, } \cos \cos (-\theta)=\cos \cos (\theta)
\]",,92,I only,II only,I & II only,II &III only,,,,,2,,
$105^{\circ}=?$,,easy,$105 * \frac{\pi}{180}=\frac{7 \pi}{12}$,,92,$\frac{7 \pi}{12}$ radians,$\frac{\pi}{3}$ radians,$\frac{5\pi}{4}$ radians,$\frac{11\pi}{6}$ radians,,,,,1,,
"$\cot \theta=\frac{15}{8},$ then find the value of $\cos \theta$ where $\theta$ is not in the first quadrant.",,moderate,"\[
\quad \cot \theta=\frac{15}{8}
\]
it results in $x=15, y=8$ so hypotenuse is $c=\sqrt{15^{2}+8^{2}}=17$ $\cos \cos \theta=\frac{x}{c}=-\frac{15}{17}$ since the angle is in $QII,$ cosine will be -ve",,92,$\frac{15}{17}$,-$\frac{15}{17}$,$\frac{17}{15}$,-$\frac{17}{15}$,,,,,2,,
$\tan \theta=\frac{1}{\sqrt{7}} \operatorname{then} \frac{\csc ^{2} \theta-\sec ^{2} \theta}{\csc ^{2} \theta+\sec ^{2} \theta}=?$,,difficult,"$\tan \tan \theta=\frac{1}{\sqrt{7}} \quad$ it results in $y=1, x=\sqrt{7}$ so hypotenuse is
$c=\sqrt{1+7}=\sqrt{8}$
$\sec \sec \theta=\frac{c}{x}=\sqrt{\frac{8}{7}}, \csc \csc \theta=\frac{c}{y}=\sqrt{8} \quad \quad \frac{\theta}{\theta}=\frac{8-\frac{8}{7}}{8+\frac{8}{7}}=\frac{56-3}{36+8}==\frac{48}{64}=\frac{3}{4}$",,92,$\frac{4}{3}$,$\frac{5}{7}$,$\frac{3}{4}$,$\frac{1}{2}$,,,,,3,,
"If $\sec ^{2} \varphi+\cos e c^{2} \varphi=\sec ^{2} \varphi \cos e c^{2} \varphi,$ then state the domain.",,moderate,"Domain of sec sec $\varphi$ is $\varphi \neq \frac{n \pi}{2},$ and csc csc $\varphi$ is $n \pi .$ since there is product of both elements in the equation, the domain of equation will be
\[
\text {Dom}=\text {dom (sec sec } \varphi \text { ) Udom (csc csc } \varphi)=\left\{\varphi \neq \frac{n \pi}{2}\right\}, n \varepsilon Z
\]",,92,"$\varphi \neq \frac{n \pi}{2}, n \in \mathbb{Z}$","$\varphi \neq \frac{n \pi}{3}, n \in \mathbb{Z}$","$\varphi \neq \frac{n \pi}{6}, n \in \mathbb{Z}$","$\varphi \neq n \pi, n \in \mathbb{Z}$",,,,,1,,
$\cos \theta=\frac{12}{13}$ then $\tan \theta=?$,,moderate,$\tan \tan \theta=\pm \frac{\sqrt{1-\theta}}{\cos \cos \theta}=\pm \frac{\sqrt{1-\frac{12^{2}}{13^{2}}}}{\frac{12}{13}}=\pm \frac{\sqrt{\frac{169-44}{169}}}{\frac{12}{13}}=\pm \frac{\sqrt{\frac{25}{169}}}{\frac{12}{13}}=\pm \frac{\frac{5}{13}}{\frac{12}{13}}=\pm \frac{5}{12}$,,92,$\frac{5}{12}$,-$\frac{5}{12}$,$\frac{12}{5}$,both a & b,,,,,4,,
"$\cot \theta=\frac{15}{8},$ then $\cos e c \theta \times \cos \theta=?$",,easy,$\csc \csc \theta \times \cos \cos \theta=\frac{1}{\sin \sin \theta} * \cos \cos \theta=\frac{\cos \cos \theta}{\sin \sin \theta}=\cot \theta$,,92,-$\frac{15}{8}$,$\frac{15}{8}$,$\frac{8}{15}$,-$\frac{8}{15}$,,,,,2,,
If $\tan \theta=2$ then $\frac{3 \sin \theta+4 \cos \theta}{\cos \theta+\sin \theta}=?$,,moderate,"$\tan \tan \theta=\frac{2}{1}$ then $x=1, y=2,$ so, the hypotenuse is $c=\sqrt{1^{2}+2^{2}}=\sqrt{5}$
\[
\begin{array}{c}
\sin \sin \theta=\frac{2}{\sqrt{5}}, \quad \cos \cos \theta=\frac{1}{\sqrt{5}} \\
\frac{3 \sin \sin \theta+4 \cos \cos \theta}{\cos \cos \theta+\sin \sin \theta}=\frac{3\left(\frac{2}{\sqrt{5}}\right)+4\left(\frac{1}{\sqrt{5}}\right)}{\left(\frac{1}{\sqrt{5}}\right)+\left(\frac{2}{\sqrt{5}}\right)}=\frac{6+4}{2+1}=\frac{10}{3}
\end{array}
\]",,92,$\frac{10}{3}$,$\frac{10}{7}$,$\frac{7}{3}$,$\frac{17}{3}$,,,,,1,,
The trigonometric ratio of $\frac{13 \pi}{3}$ are same as that of,,easy,$\frac{13 \pi}{3}=4 \frac{\pi}{3}-4 \pi=\frac{\pi}{3} \quad$ since $4 \pi$ is multiple of $2 \pi$,,92,$\frac{\pi}{3}$,$\pi$,$\frac{\pi}{6}$,$\frac{11 \pi}{3}$,,,,,1,,
$\sin ^{2} 30^{\circ}+\sin ^{2} 60^{\circ}+\tan ^{2} 45^{\circ}=?$,,easy,$\left(\frac{1}{2}\right)^{2}+\left(\frac{\sqrt{3}}{2}\right)^{2}+1^{2}=\frac{1}{4}+\frac{3}{4}+1=\frac{1+3+4}{4}=\frac{8}{4}=2$,,92,1,2,3,4,,,,,2,,
$2 \sin 45^{\circ}+\frac{1}{2} \cos e c 45^{\circ}=3 x$,,easy,$2\left(\frac{1}{\sqrt{2}}\right)+\frac{1}{2} \sqrt{2}=\sqrt{2}+\frac{1}{\sqrt{2}}=\frac{3}{\sqrt{2}}=3 x \rightarrow \quad x=\frac{1}{\sqrt{2}}$,,92,1,$\sqrt{2}$,$\frac{1}{\sqrt{2}}$,2,,,,,3,,
$\sec \theta \cos e c \theta \sin \theta \cos \theta=1$,,moderate,"$\sec \sec \theta \csc \csc \theta \sin \sin \theta \cos \cos \theta=\frac{1}{\sin \sin \theta} * \frac{1}{\cos \cos \theta} * \sin \sin \theta * \cos \cos \theta=1$
They all cancel out but since the values $\theta \neq \frac{m \pi}{2}, n \in R$ does not exist in the domain of $\sec \sec \theta$ and $\csc \csc \theta$ so they will be excluded",,92,$\forall \theta \in R$,"$\theta \neq(2 n+1) \frac{\pi}{2}, n \in Z$","$\theta \neq \frac{n \pi}{2}, n \in Z$","$\theta \neq n \pi, n \in Z$",,,,,3,,
$\frac{7 \pi}{12}=?$,,easy,$\frac{7 \pi}{12} * \frac{180}{\pi}=105^{\circ}$,,92,$95^{\circ}$,$105^{\circ}$,$115^{\circ}$,$125^{\circ}$,,,,,2,,
$\sec \left(-216^{\circ}\right) \cdot \cos e c\left(-15^{\circ}\right)$,,easy,"$\quad \sec \sec (-216) \cdot \csc \csc (-15)=\sec \sec (216) \cdot(-\csc \csc (15))$
$\sec \sec \theta=-v e$ in $Q I I I$
$\quad-v e *-v e=+v e$",,92,>0,<0,>1,$=1$,,,,,1,,
$\cot \left(\frac{19 \pi}{3}\right)=?$,,easy,$\cot \cot \left(\frac{19 \pi}{3}\right)=\cot \cot \left(6 \frac{\pi}{3}-6 \pi\right)=\cot \cot \left(\frac{\pi}{3}\right)=\cot \cot 30=\frac{1}{\sqrt{3}}$,,92,$\sqrt{3}$,-$\sqrt{3}$,$\frac{1}{\sqrt{3}}$,-$\frac{1}{\sqrt{3}}$,,,,,3,,
"The distance 'r' of the point $\left(x_{1}, y_{1}\right)$ from the origin is given by:",,easy,Theoretical Formula,,93,$\sqrt{x_{1}^{2}+y_{1}^{2}}$,$\sqrt{\left(x_{1}+y_{1}\right)^{2}}$,$\sqrt{x_{1}^{2}-y_{1}^{2}}$,$x_{1}^{2}-y_{1}^{2}$,,,,,1,,
$\frac{\sin 30^{\circ}+\sin 60^{\circ}+\sin 90^{\circ}}{\cos 30^{\circ}+\cos 60^{\circ}+\cos 90^{\circ}}=?$,,moderate,$\begin{aligned} \frac{(\sin \sin 90+\sin \sin 30)+\sin \sin 60}{(\cos \cos 90+\cos \cos 30)+\cos \cos 60}=\frac{2 \sin \sin 60 \cos \cos 30+\sin \sin 60}{2 \cos \cos 60 \cos \cos 30+\cos \cos 60} &=\frac{\frac{2 \sqrt{3}}{2}(\sin 60)+\sin \sin 60}{\frac{2 \sqrt{3}}{2}(\cos \cos 60)+\cos \cos 60}=\frac{(\sqrt{3}+1) \sin \sin 60}{(\sqrt{3}+1) \cos \cos 60} \\ &=\tan \tan 60 \end{aligned}$,,93,$\tan 30^{\circ}$,$\tan 45^{\circ}$,$\tan 60^{\circ}$,$\sin 0^{\circ}$,,,,,3,,
$\cos (\alpha+\beta)-\cos (\alpha-\beta)=?$,,moderate,"$\cos \cos (\alpha+\beta)-\cos \cos (\alpha-\beta)$
$=\cos \cos \alpha \cos \cos \beta-\sin \sin \alpha \sin \sin \beta-\cos \cos \alpha \cos \cos \beta-\sin \sin \alpha \sin\sin\beta
$=-2 \sin \sin \alpha \sin \sin \beta$",,93,$2 \sin \alpha \cos \beta$,$-2 \cos \alpha \cos \beta$,$-2 \sin \alpha \sin \beta$,$2 \cos \alpha \sin \beta$,,,,,3,,
$\tan 135^{\circ} 45^{\prime}=?$,,moderate,"using allied angle formula; $135^{\circ} 45^{\prime}=180^{\circ}-44^{\circ} 15^{\prime}$
\[
\tan \tan (180-\alpha)=-\tan \tan \alpha \rightarrow \tan \tan \left(180^{\circ}-44^{\circ} 15^{\prime}\right)=-\tan \tan 44^{\circ} 15^{\prime}
\]",,93,$\tan 44^{\circ} 25^{\prime}$,$-\tan 44^{\circ} 15^{\prime}$,$\cot 44^{\circ} 25^{\circ}$,$-\cot 44^{\circ} 25^{\prime}$,,,,,2,,
Which one is false?,,easy,"Using Double Angle Formula:
\[
\cos \cos 2 q=1-2 q
\]",,93,$\sin 2 q=2 \cos q \sin q$,$\cos 2 q=\cos ^{2} q-\sin ^{2} q$,$\cos 2 q=\sin ^{2} q-1$,$\tan 2 q=\frac{2 \tan q}{1-\tan ^{2} q}$,,,,,3,,
$\cos ^{4} q-\sin ^{4} q=?$,,moderate,$q-q=(q+q)(q-q)=1(\cos \cos 2 q)=\frac{1}{\sec \sec 2 q}$,,93,$\operatorname{cosec} 2 q$,$\sec 2 q$,$\frac{1}{\sec 2 q}$,$\frac{1}{\cos 2 q}$,,,,,3,,
Which one is not true?,,easy,"Using Allied Angle formula:
$\tan \tan \left(270^{\circ}+\theta\right)=-\cot \cot \theta$",,93,$\cos (a-b)=\cos a \cos b+\sin a \sin b$,$\tan (a-b)=\frac{\tan a-\tan b}{1+\tan a \tan b}$,$\cot (a+b)=\frac{\cot a \cot b-1}{\cot a+\cot b}$,$\operatorname{tan}\left(270^{\circ}+\theta\right)=\cot \theta$,,,,,4,,
Fundamental law is:,,easy,Fundamental Law derived from unit circle,,93,$\cos (a+b)=\cos a \cos b+\sin a \sin b$,$\cos (a-b)=\cos a \cos b+\sin a \sin b$,$\sin (a-b)=\cos a \cos b+\sin a \sin b$,$\sin (a-b)=\sin a \sin b+\cos a \cos b$,,,,,2,,
"Which one is true?
I) $\sin (\alpha+\beta)=\sin \alpha \cos \beta+\cos \alpha \sin \beta$
$\tan (\alpha-\beta)=\frac{\tan \alpha-\beta}{1-\tan \alpha \tan \beta}$
III $) \cos (\alpha-\beta)=\cos \alpha \cos \beta-\sin \alpha \sin \beta$",,easy,II should have + sign in denominator of RHS and III should have + in RHS,,93,I only,II & III only,I & II only,II only,,,,,1,,
$\tan (a+b)=?$,,easy,Angle Addition Formula,,93,$\frac{\tan a+\tan b}{1+\tan a \tan b}$,$\frac{\tan a-\tan b}{1+\tan a \tan b}$,$\frac{\tan a+\tan b}{1-\tan a \tan b}$,$\frac{\tan a-\tan b}{1-\tan a \tan b}$,,,,,3,,
$\cos \left(\frac{\pi}{2}-\theta\right)=?$,,easy,"Using allied angle Formula: the ratio change at odd multiple of $\frac{\pi}{2}$ or $90^{\circ}$
\[
\cos \cos \left(\frac{\pi}{2}-\theta\right)=\sin \sin \theta
\]",,93,$\cos \theta$,-$\cos \theta$,$\sin \theta$,-$\sin \theta$,,,,,3,,
$\cos a-\cos b=?$,,easy,Theoretical formula of sum/difference to product conversion,,93,$2 \cos (a+b) \cos (a-b)$,$2 \sin (a+b) \sin (a-b)$,$2 \sin \left(\frac{a+b}{2}\right) \sin \left(\frac{a-b}{2}\right)$,$-2 \sin \left(\frac{a+b}{2}\right) \sin \left(\frac{a-b}{2}\right)$,,,,,4,,
cos a= ?,,moderate,Answer of I is $-\frac{a}{2}-\frac{a}{2}=-1$ statement II and III are double angle formulas with 'a' as angle.,,93,I only,II & III only,I & II only,all,,,,,2,,
$\sin \theta-\sin \phi=?$,,easy,Theoretical formula of sum/difference to product conversion,,93,$2 \cos \left(\frac{\theta+\phi}{2}\right) \sin \left(\frac{\theta-\phi}{2}\right)$,$2 \sin \left(\frac{\theta+\phi}{2}\right) \cos \left(\frac{\theta-\phi}{2}\right)$,$2 \cos \theta \sin \phi$,none,,,,,1,,
$\sin (a+b) \sin (a-b)=?$,,difficult,"$\sin \sin (a+b) \sin \sin (a-b)=(\sin \sin a \cos \cos b+\cos \cos a \sin \sin b)(\sin \sin a \cos \cos b-\cos \cos a\sin\sin b)$
$a b-a b=(1-a) b-a(1-b)$
$b-a b+a b-a=b-a$",,93,$\cos ^{2} a-\cos ^{2} b$,$\cos ^{2} b-\cos ^{2} a$,$\sin ^{2} a+\sin ^{2} b$,$\sin ^{2} b-\sin ^{2} a$,,,,,2,,
$\tan \frac{\theta}{2}=?$,,easy,"(a) is $\sin \sin \frac{\theta}{2}$ and $(b)$ is $\cos \cos \frac{\theta}{2}$ by dividing (a) by (b) we get (c) which
$\tan \tan \frac{\theta}{2}$",,93,$\sqrt{\frac{1-\cos \theta}{2}}$,$\sqrt{\frac{1+\cos \theta}{2}}$,$\pm \sqrt{\frac{1-\cos \theta}{1+\cos \theta}}$,none,,,,,3,,
$\csc \csc 2 \theta-\cot \cot 2 \theta=?$,,moderate,$\frac{1}{\sin \sin 2 \theta}-\frac{\cos \cos 2 \theta}{\sin \sin 2 \theta}=\frac{1-\cos \cos 2 \theta}{\sin \sin 2 \theta}=\frac{1-\theta+\theta}{2 \sin \sin \theta \cos \cos \theta}=\frac{\theta+\theta}{2 \sin \sin \theta \cos \cos \theta}=\frac{2 \theta}{2 \sin \sin \theta \cos \cos \theta}=\frac{\sin \sin \theta}{\cos \cos \theta}$,,93,$\tan 2 \theta$,$\cos 2 \theta$,$\tan \theta$,$\cos  \theta$,,,,,3,,
$\cos \alpha+\cos \beta=?$,,easy,Theoretical formula of sum/difference to product conversion,,93,$2 \cos \left(\frac{\alpha+\beta}{2}\right) \sin \left(\frac{\alpha-\beta}{2}\right)$,$2 \cos \left(\frac{\alpha-\beta}{2}\right) \sin \left(\frac{\alpha-\beta}{2}\right)$,$2 \cos \left(\frac{\alpha-\beta}{2}\right) \sin \left(\frac{\alpha+\beta}{2}\right)$,$2 \cos \left(\frac{\alpha+\beta}{2}\right) \cos \left(\frac{\alpha-\beta}{2}\right)$,,,,,4,,
$\tan 1110^{\circ}=$,,easy,"$1110^{\circ}=1080+30^{\circ}=30^{\circ}$ Using relation of co-terminal angles.
\[
\tan \tan 1110^{\circ}=\tan \tan 30^{\circ}=\frac{1}{\sqrt{3}}
\]",,93,$\sqrt{3}$,$\frac{1}{\sqrt{3}}$,$\infty$,0,,,,,2,,
$\frac{1-\tan ^{2} \theta}{1+\tan ^{2} \theta}=?$,,moderate,An important doublé angle formula,,93,$\tan 2 \theta$,$\cos 2 \theta$,$\tan \theta$,$\sin 2 \theta$,,,,,2,,
$\sin \left(\theta+270^{\circ}\right)=?$,,easy,"Using Allied angle formula, the ratio changes at odd multiple of $\frac{\theta}{2}$ or $90^{\circ}$
\[
\sin \sin (270+\theta)=-\cos \cos \theta
\]",,93,$\sin \theta$,$\cos \theta$,-$\cos \theta$,-$\sin \theta$,,,,,3,,
$\sin (\alpha+\beta) \sin (\alpha-\beta)=?$,,difficult,"$\sin \sin (a+b) \sin \sin (a-b)=(\sin \sin a \cos \cos b+\cos \cos a \sin \sin b)(\sin \sin a \cos \cos b-\cos \cos a\sin\sin b)$
$a b-a b=(1-a) b-a(1-b)$
$b-a b+a b-a=b-a$",,93,$\sin ^{2} \alpha-\sin ^{2} \beta$,$\cos ^{2} \alpha-\cos ^{2} \beta$,$\sin ^{2} \beta-\sin ^{2} \alpha$,$\cos ^{2} \beta-\cos ^{2} \alpha$,,,,,1,,
$\frac{\sin (\alpha+\beta)}{\cos \alpha \cos \beta}=?$,,moderate,$\frac{\sin \sin \alpha \cos \cos \beta+\cos \cos \alpha \sin \sin \beta}{\cos \cos \alpha \cos \cos \beta}=\frac{\sin \alpha \cos \cos \beta}{\cos \cos \alpha \cos \cos \beta}+\frac{\cos \cos \alpha \sin \sin \beta}{\cos \cos \alpha \cos \cos \beta}=\tan \tan \alpha+\tan \tan \beta$,,93,$\tan \alpha+\tan \beta$,$\cos \alpha+\cos \beta$,$\cos (\alpha+\beta)$,$\sin \alpha+\sin \beta$,,,,,1,,
"$\sin \alpha=\frac{2}{3}$ and $\cos \beta=\frac{4}{5}$ where $\alpha, \beta$ are in first quadrant then $\sin (\alpha-\beta)=?$",,moderate,"For $\sin \sin \alpha=\frac{2}{3}, \cos \cos \alpha=\frac{\sqrt{5}}{3} .$ Whereas, for $\cos \cos \beta=\frac{4}{5}, \sin \sin \beta=\frac{3}{5}$
\[
\sin \sin (\alpha-\beta)=\sin \sin \alpha \cos \cos \beta-\cos \cos \alpha \sin \sin \beta=\frac{2}{3} * \frac{4}{5}-\frac{\sqrt{5}}{3} * \frac{3}{5}=\frac{8}{15}-\frac{3 \sqrt{5}}{15}=\frac{8-3 \sqrt{5}}{15}
\]",,93,$\frac{15 \sqrt{5}}{4}$,$\frac{8-3 \sqrt{5}}{15}$,$16-\frac{11 \sqrt{7}}{2}$,$7-\frac{5 \sqrt{2}}{19}$,,,,,2,,
The value of $\tan 225^{\circ}=?$,,easy,"$225=180+45,$ using allied angle; $\tan \tan 225=\tan \tan (180+45)=\tan \tan 45=1$",,93,0,$\frac{1}{\sqrt{3}}$,1,$\infty$,,,,,3,,
If $\cos \alpha=-\frac{2}{7}$ and terminal ray of $\alpha$ is in $2^{\text {nd }}$ quadrant then $\sin \frac{\alpha}{2}=?$,,easy,"Don’t solve, since 7 is prime number, the denominator of sin and cos should be same, only option (b) has same denominator for both sin and cos.",,93,$\pm \frac{\sqrt{5}}{2}$,$\frac{3 \sqrt{5}}{7}$,$\pm \frac{\sqrt{7}}{2}$,$\pm \frac{5}{\sqrt{2}}$,,,,,2,,
$\cos ^{4} \alpha$ when expressed in terms of trigonometric functions of multiples of $\alpha$ with exponent as unity equals to;,,difficult,"since power is $4,$ the formula needs reduction 3 times
\[
\begin{aligned}
\alpha=\alpha)^{2}=&\left(\frac{1+\cos \cos 2 \alpha}{2}\right)^{2}=\frac{1+2 \cos \cos 2 \alpha+2 \alpha}{4}=\frac{1}{4}\left(1+2 \cos \cos 2 \alpha+\left(\frac{1+\cos \cos 2(2 \alpha)}{2}\right)\right) \\
&=\frac{1}{8}(2+4 \cos \cos 2 \alpha+1+\cos \cos 4 \alpha)=\frac{1}{8}(3+4 \cos \cos 2 \alpha+\cos \cos 4 \alpha)
\end{aligned}
\]",,93,$\frac{1}{8}\{3+4 \cos 2 \alpha+\cos 4 \alpha\}$,${3+4 \cos 2 \alpha+\cos 4 \alpha}$,$\frac{1}{6}\{3+4 \cos 2 \alpha+\cos 4 \alpha\}$,$\frac{1}{6}\{5+4 \cos 2 \alpha+\cos 4 \alpha\}$,,,,,1,,
$\frac{\sin 3 \theta}{\sin \theta}-\frac{\cos 3 \theta}{\cos \theta}=?$,,moderate,$\frac{\sin \sin 3 \theta \cos \cos \theta-\cos \cos 3 \theta \sin \sin \theta}{\sin \sin \theta \cos \cos \theta}=2 * \frac{\sin \sin (3 \theta-\theta)}{2 \sin \sin \theta \cos \cos \theta}=2 \frac{\sin \sin 2 \theta}{\sin \sin 2 \theta}=2$,,93,0,$\sin ^{2} \theta$,$2 \tan \theta$,2,,,,,4,,
$\frac{\sin 2 \alpha}{1-\cos 2 \alpha}=?$,,moderate,$\frac{2 \sin \sin \alpha \cos \cos \alpha}{1-\alpha+\alpha}=\frac{2 \sin \sin \alpha \cos \cos \alpha}{2 \alpha}=\frac{\cos \cos \alpha}{\sin \sin \alpha}=\cot \cot \alpha$,,93,$\sin \alpha$,$\cot \alpha$,$\cosec\alpha$,$\sec\alpha$,,,,,2,,
$\frac{\cos ^{3} \alpha-\sin ^{3} \alpha}{\cos \alpha-\sin \alpha}=?$,,moderate,$\frac{\alpha-\alpha}{\cos \cos \alpha-\sin \sin \alpha}=\frac{(\cos \cos \alpha-\sin \sin \alpha)(\alpha+\alpha+\sin \sin \alpha \cos \cos \alpha)}{\cos \cos \alpha-\sin \sin \alpha}=1+\sin \sin \alpha \cos \cos \alpha=\frac{2+\sin \sin 2 \alpha}{2}$,,93,$1+\sin \alpha$,$1-\sin \alpha$,$\frac{2+\sin 2 \alpha}{2}$,$\frac{1+\cos 2 \alpha}{2}$,,,,,3,,
"When $\sin 3 \theta \cos 5 \theta$ is expressed as sum or difference, we get;",,easy,$\frac{1}{2}(\sin \sin 8 \theta-\sin \sin 2 \theta)=\frac{1}{2}\left(2 \cos \cos \left(\frac{8 \theta+2 \theta}{2}\right) \sin \sin \left(\frac{8 \theta-2 \theta}{2}\right)\right)=\cos \cos 5 \theta \sin \sin 3 \theta$,,93,$\frac{1}{2}(\cos 2 \theta-\sin 4 \theta)$,$\frac{1}{2}(\sin 8 \theta-\sin 2 \theta)$,$\frac{1}{4}(\tan 2 \theta-\sin 4 \theta)$,$\frac{1}{2}(9 \cos 2 \theta-\cos 4 \theta)$,,,,,2,,
$\cos \frac{3 \alpha}{4}+\cos \frac{4 \alpha}{3}$ can be written in product form as,,moderate,"$\cos \cos \frac{3 \alpha}{4}+\cos \cos \frac{4 \alpha}{3}=2 \cos \cos \left(\frac{\frac{3 \alpha}{4}+\frac{4 a}{3}}{2}\right) \cos \cos \left(\frac{\frac{3\alpha}{4}-\frac{4\alpha}{3}}{2}\right)=2 \cos \cos \frac{9\alpha+16\alpha}{2 * 3 * 4} \cos \cos \frac{9\alpha-16\alpha}{2 * 3 * 4}$
$$
\begin{aligned} 2 \cos \cos \frac{25\alpha}{24} \cos \cos \left(-\frac{7 \alpha}{24}\right)=2 \cos \cos \frac{25\alpha}{24} \cos \cos \frac{7\alpha}{24} & \text { since } \\ \cos \cos (-\alpha)=\cos \cos \alpha \end{aligned}
$$",,93,$2 \sin 6 \operatorname{acos} 2 \alpha$,$2 \sin \alpha \cos \alpha$,$2 \cos \frac{25 \alpha}{24} \cos \frac{7 \alpha}{24}$,$2 \cos \frac{52 \alpha}{2} \cos \frac{5 \alpha}{12}$,,,,,3,,
$\tan \left(\frac{\theta-\phi}{2}\right)=?$,,easy,"The tangent function inverts the angle if -ve sing is present, tan -a =-tan a",,93,$\sin \left(\frac{\theta-\phi}{2}\right)$,$\cos \left(\frac{\theta-\phi}{2}\right)$,$-\tan \left(\frac{\phi-\theta}{2}\right)$,$2 \sin (\theta-\phi) \cos (\theta-\phi)$,,,,,3,,
$\sin 15^{\circ}=?$,,moderate,$\sin \sin 15^{\circ}=\sin \sin \left(45^{\circ}-30^{\circ}\right)=\sin \sin 45^{\circ} \cos \cos 30^{\circ}-\cos \cos 45^{\circ} \sin \sin 30^{\circ}=\frac{1 * \sqrt{3}}{\sqrt{2} * 2}-\frac{1 * 1}{\sqrt{2} * 2}=\frac{\sqrt{3}-1}{2 \sqrt{2}}$,,93,$\frac{\sqrt{3}-1}{2 \sqrt{2}}$,$\frac{\sqrt{3}+1}{2 \sqrt{2}}$,$\frac{\sqrt{3}+1}{2}$,$\frac{\sqrt{3}-1}{2}$,,,,,1,,
$\sin \frac{\pi}{9} \sin \frac{2 \pi}{9} \sin \frac{\pi}{3} \sin \frac{4 \pi}{9}=?$,,moderate,"$\sin \sin \frac{\pi}{9} \sin \sin \frac{2 \pi}{9} \sin \sin \frac{\pi}{3} \sin \sin \frac{4 \pi}{9}=\sin \sin 20^{\circ} \sin \sin 40^{\circ} \sin \sin 60^{\circ} \sin \sin 80^{\circ}$
$=\frac{\sqrt{3}}{2} *-\frac{1}{2}\left(-2 \sin \sin 80^{\circ} \sin \sin 40^{\circ}\right) \sin \sin 20^{\circ}=-\frac{\sqrt{3}}{4}\left(\cos \cos 120^{\circ}-\cos \cos 40^{\circ}\right) \sin \sin 20^{\circ}=-\frac{\sqrt{3}}{4}\left(-\frac{1}{2}\right) \sin \sin 20^{\circ}+\frac{\sqrt{3}}{4 * 2} 2 \cos \cos 40^{\circ} \sin \sin 20^{\circ}$
$=\frac{\sqrt{3}}{8}\left(\sin \sin 20^{\circ}+\sin \sin 60^{\circ}-\sin \sin 20^{\circ}\right)=\frac{\sqrt{3}}{8}\left(\frac{\sqrt{3}}{2}\right)=\frac{3}{16}$",,93,$\frac{3}{5}$,$\frac{3}{17}$,$\frac{3}{16}$,$\frac{3}{4}$,,,,,3,,
The maximum value of $\cos ^{2} \theta-\sin ^{2} \theta=?$,,moderate,"$\quad \theta-\theta=1-2 \theta$ it will not exceed one as range for $\theta$ is 0 to 1
$\mathrm{Or}$
\[
\begin{aligned}
\frac{d}{d x}(\theta-\theta)=\frac{d}{d x}(\cos \cos 2 \theta)=-2 \sin \sin 2 \theta &=0 \quad \rightarrow \theta=0, \frac{\pi}{2} \\
\cos \cos (2(0)) &=\cos \cos 0=1
\end{aligned}
\]",,93,2,1,3,0,,,,,2,,
If $\tan \alpha+\tan \beta=3$ and $\tan \alpha \cdot \tan \beta=2$ then $\tan (\alpha+\beta)=?$,,easy,$\tan \tan (\alpha+\beta)=\frac{\tan \tan \alpha+\tan \tan \beta}{1-\tan \tan \alpha \tan \tan \beta}=\frac{3}{1-2}=\frac{3}{-1}=-3$,,93,2,3,-3,-2,,,,,3,,
If $\tan \theta+\cot \theta=2$ then $\tan ^{2} \theta+\cot ^{2} \theta=?$,,moderate,$\begin{aligned}(\tan \tan \theta+\cot \cot \theta)^{2}=&(2)^{2}=\theta+\theta+2 \tan \tan \theta \cot \cot \theta=\theta+\theta+2 \\ \theta+\theta &=4-2=2 \end{aligned}$,,93,1,2,3,4,,,,,2,,
If $\sin \theta+\cos e c \theta=\sqrt{3}$ then $\sin ^{3} \theta+\cos e c^{3} \theta=?$,,moderate,$\begin{aligned}(\sin \sin \theta+\csc \csc \theta)^{2} &=(\sqrt{3})^{2}=\theta+\theta+2 \sin \sin \theta \csc \csc \theta=\theta+\theta=3-2=1 \\ \theta+\theta &=(\sin \sin \theta+\theta)(\theta+\theta-\sin \sin \theta \theta)=\sqrt{3}(1-1)=0 \end{aligned}$,,93,0,2,1,$3 \sqrt{3}$,,,,,1,,
$\frac{\sin 9^{\circ} \sin 81^{\circ}}{\cos 81^{\circ} \cos 9^{\circ}}=?$,,moderate,"$\tan \tan 9^{\circ} \tan \tan 81^{\circ}=\tan \tan 9^{\circ} \tan \tan \left(90^{\circ}-9^{\circ}\right)=\tan \tan 9^{\circ} \cot \cot 9^{\circ}=1$
$\tan \tan (45-a) \cdot \tan \tan (45+a)=\tan \tan (45-36) \tan \tan (45+36)=1$",,93,0,-1,1,2,,,,,3,,
